timestamp,response,emotion0,value0,emotion1,value1
2013-04-23 10:24:41.437220+00:00,satisfied,disgust,0.365588358184323,joy,0.971329778200015
2013-04-23 10:32:35.349775+00:00,joy,joy,0.962474556153597,,
2013-04-23 10:32:52.619343+00:00,surprise,surprise,0.491473508965018,joy,0.553558457088834
2013-04-23 10:33:00.757469+00:00,mean,anger,0.620215757655348,disgust,0.682243553096623
2013-04-23 10:33:07.810322+00:00,anger,anger,0.989464953555361,,
2013-04-23 10:33:15.875534+00:00,fear,fear,0.956789393247646,anger,0.792175596155209
2013-04-23 10:33:25.706097+00:00,anger,anger,0.603739247778081,,
2013-04-23 10:33:42.361431+00:00,surprise,joy,0.686355750128349,surprise,0.527710736726263
2013-04-23 10:33:53.804936+00:00,anger,anger,0.931328719599545,,
2013-04-23 10:34:17.549977+00:00,disappointed,fear,0.503740293071872,sadness,0.736313481414655
2013-04-23 10:34:47.373306+00:00,disgust,disgust,0.586349284459039,,
2013-04-23 10:34:59.419375+00:00,surprise,fear,0.664368259759891,surprise,0.324547927710249
2013-04-23 10:35:11.437458+00:00,shock,surprise,0.664345952732312,sadness,0.455489889543429
2013-04-23 10:35:17.017848+00:00,sadness,sadness,0.960001852914133,,
2013-04-23 10:35:30.675229+00:00,surprise,surprise,0.7215978952709,anger,0.722057711784952
2013-04-23 10:35:45.671849+00:00,surprise,surprise,0.756456549698581,,
2013-04-23 10:35:50.509046+00:00,sadness,sadness,0.909202783130045,disgust,0.609768129785673
2013-04-23 10:35:58.446772+00:00,mean,joy,0.591911956264836,disgust,0.768310870176344
2013-04-23 10:36:05.476269+00:00,sadness,fear,0.407867790008563,anger,0.61188194290128
2013-04-23 10:36:11.101627+00:00,sadness,disgust,0.89762120639133,sadness,0.781297895998352
2013-04-23 10:36:21.198425+00:00,surprise,anger,0.528065293408719,surprise,0.53632909097409
2013-04-23 10:36:27.228807+00:00,sadness,sadness,0.614567963000689,fear,0.983224619503722
2013-04-23 10:36:32.915959+00:00,sadness,sadness,0.819876687817106,anger,0.917032478761502
2013-04-23 10:36:45.434479+00:00,smiling,joy,0.832744819205254,,
2013-04-23 10:36:46.274936+00:00,sadness,sadness,0.587621007742665,surprise,0.428762711120547
2013-04-23 10:36:52.925899+00:00,joy,joy,0.403787635029312,,
2013-04-23 10:37:02.504132+00:00,shock,surprise,0.508089526579715,surprise,0.360500319977291
2013-04-23 10:37:06.946136+00:00,nothing,joy,0.777637849181192,disgust,0.54635865171234
2013-04-23 10:37:11.393595+00:00,distressed,fear,0.682098420732655,sadness,0.646665981528349
2013-04-23 10:37:13.694245+00:00,mean,disgust,0.868608778994976,,
2013-04-23 10:37:18.708713+00:00,calm,joy,0.372279741894454,,
2013-04-23 10:37:22.679512+00:00,disgust,disgust,0.943849243660383,,
2013-04-23 10:37:34.747403+00:00,upset,disgust,0.801194519433193,sadness,0.354704426927492
2013-04-23 10:37:38.101491+00:00,sad and surprised,fear,0.854178738302165,sadness,0.856340153621086
2013-04-23 10:37:44.138572+00:00,surprise,surprise,0.642539481399581,,
2013-04-23 10:37:53.472675+00:00,joy,joy,0.600960588594899,surprise,0.463908779481426
2013-04-23 10:38:03.488336+00:00,mean,anger,0.681605306657315,anger,0.510549286585372
2013-04-23 10:38:16.355679+00:00,surprise,surprise,0.82948915767376,,
2013-04-23 10:44:08.500571+00:00,skepticism,anger,0.524881786084734,,
2013-04-23 10:44:17.508958+00:00,surprise,disgust,0.325808731862344,surprise,0.557949982630089
2013-04-23 10:44:26.525317+00:00,disapproval,disgust,0.440720452461392,,
2013-04-23 10:44:41.409318+00:00,fake happiness,joy,0.936080644885078,,
2013-04-23 10:44:49.661276+00:00,worry,sadness,0.466440262459218,sadness,0.407174784969538
2013-04-23 10:45:04.064743+00:00,dismay,anger,0.300722204055637,disgust,0.59269264570903
2013-04-23 10:45:25.927674+00:00,slight worry,fear,0.368950969632715,,
2013-04-23 10:45:33.749985+00:00,disgust,disgust,0.67402760211844,,
2013-04-23 11:04:14.565377+00:00,surprise,surprise,0.591255562147126,surprise,0.689073863835074
2013-04-23 11:04:21.723101+00:00,fear,fear,0.649682030035183,,
2013-04-23 11:04:33.415468+00:00,fear,anger,0.932393424259499,,
2013-04-23 11:04:42.782023+00:00,none,sadness,0.342971298913471,,
2013-04-23 11:04:58.258667+00:00,disgust,anger,0.906546110613272,,
2013-04-23 11:05:06.703037+00:00,sadness,sadness,0.646297726407647,,
2013-04-23 11:05:28.185347+00:00,mild shock,joy,0.677961171488278,disgust,0.670979235041887
2013-04-23 11:09:25.423773+00:00,surprise,sadness,0.981432836479507,surprise,0.839907215721905
2013-04-23 11:09:54.678078+00:00,surprise,fear,0.76552263260819,surprise,0.904573256499134
2013-04-23 11:10:16.936934+00:00,anger,sadness,0.354030699748546,disgust,0.590432613878511
2013-04-23 11:13:25.868979+00:00,concern,anger,0.340994155779481,,
2013-04-23 11:13:50.969938+00:00,surprise,fear,0.902925310144201,,
2013-04-23 11:14:35.018305+00:00,joy,joy,0.573129213089123,joy,0.762653392413631
2013-04-23 11:15:44.523154+00:00,sadness,fear,0.9798001737101,surprise,0.920315190358087
2013-04-23 11:16:48.072711+00:00,worry,sadness,0.369210200430825,sadness,0.915559503762051
2013-04-23 11:18:22.320221+00:00,confidence,sadness,0.351085365144536,,
2013-04-23 11:19:02.271835+00:00,amazement,surprise,0.767727316590026,surprise,0.770427465159446
2013-04-23 11:19:14.006035+00:00,sadness,sadness,0.566849779174663,,
2013-04-23 11:19:28.869701+00:00,joy,joy,0.370886778715067,joy,0.960689902212471
2013-04-23 11:19:52.961650+00:00,questioning,surprise,0.586917427182198,,
2013-04-23 11:20:20.671953+00:00,thinking,surprise,0.326192830409855,,
2013-04-23 11:20:42.329889+00:00,anger,anger,0.380926561076194,surprise,0.436947875353508
2013-04-23 11:21:37.901926+00:00,sadness,fear,0.647563145519234,,
2013-04-23 11:22:46.420346+00:00,thinking,joy,0.995339619903825,disgust,0.688537122728303
2013-04-23 11:23:03.258910+00:00,fear,fear,0.743858055677265,sadness,0.890599440922961
2013-04-23 11:23:32.630938+00:00,awareness,fear,0.52722967013251,joy,0.699126547155902
2013-04-23 11:23:49.652617+00:00,sadness,sadness,0.567714937846176,,
2013-04-23 11:23:58.202730+00:00,amused,joy,0.32811154794939,,
2013-04-23 11:24:05.528092+00:00,interested,disgust,0.337984284325218,joy,0.667616813011703
2013-04-23 11:24:07.530818+00:00,sadness,sadness,0.650637858710252,surprise,0.318585174111649
2013-04-23 11:24:15.264974+00:00,upset,fear,0.607182101407444,,
2013-04-23 11:24:23.002919+00:00,shock,surprise,0.968444943297723,,
2013-04-23 11:24:27.294075+00:00,sadness,disgust,0.684200699068606,,
2013-04-23 11:24:30.712359+00:00,teasing,surprise,0.909157911917907,,
2013-04-23 11:24:38.356820+00:00,joy,joy,0.83173902899634,joy,0.410267086173567
2013-04-23 11:24:40.182350+00:00,anger,anger,0.867312896065414,joy,0.451384344580583
2013-04-23 11:24:50.153603+00:00,waiting,disgust,0.316707040876693,surprise,0.309818804932294
2013-04-23 11:24:51.849925+00:00,very angry,anger,0.799157149763778,,
2013-04-23 11:24:56.692593+00:00,joy,joy,0.554048178702925,,
2013-04-23 11:25:04.267027+00:00,anger,disgust,0.915820491398333,disgust,0.710507060972367
2013-04-23 11:25:10.465634+00:00,fear,anger,0.862269058057793,sadness,0.642998991010709
2013-04-23 11:25:18.137017+00:00,fear,fear,0.587137562227572,disgust,0.665775471217588
2013-04-23 11:25:26.599751+00:00,surprise,surprise,0.778311186251094,anger,0.368126528209282
2013-04-23 11:25:26.972149+00:00,anger,anger,0.607098928000778,anger,0.551742618787102
2013-04-23 11:25:33.903647+00:00,distrust,disgust,0.313288612596548,anger,0.338999878645442
2013-04-23 11:25:45.303190+00:00,sadness,sadness,0.345016358608873,sadness,0.824959246769616
2013-04-23 11:25:50.549557+00:00,astonishment,fear,0.724700629082508,disgust,0.831412695045583
2013-04-23 11:25:54.975146+00:00,shock,fear,0.956405142585534,joy,0.685237196333376
2013-04-23 11:25:59.211663+00:00,sadness,joy,0.370405220682733,sadness,0.942580935452133
2013-04-23 11:26:03.319428+00:00,upset,fear,0.82418947881774,fear,0.931407448011783
2013-04-23 11:26:09.345128+00:00,joy,joy,0.568248962052166,,
2013-04-23 11:26:18.019960+00:00,surprise,surprise,0.797930012550205,anger,0.367811458418146
2013-04-23 11:26:20.820880+00:00,anger,anger,0.714400313212536,,
2013-04-23 11:26:34.308873+00:00,dismay,sadness,0.493782450119033,surprise,0.61826343361754
2013-04-23 11:26:46.741445+00:00,leering,anger,0.334564810874872,joy,0.825282051623799
2013-04-23 11:26:52.121154+00:00,sadness,sadness,0.766932079568505,fear,0.661802805028856
2013-04-23 11:26:57.447987+00:00,anger,disgust,0.998080209223553,,
2013-04-23 11:27:10.486975+00:00,disappointment,sadness,0.586512631457299,joy,0.669241726142354
2013-04-23 11:27:12.034127+00:00,surprise,surprise,0.802136972220614,anger,0.985187145811506
2013-04-23 11:27:35.984258+00:00,content,joy,0.480452765757218,,
2013-04-23 11:27:41.562671+00:00,sadness,disgust,0.604603724041954,,
2013-04-23 11:27:44.564289+00:00,joy,joy,0.926415572362021,surprise,0.536115012341179
2013-04-23 11:27:50.313771+00:00,sadness,sadness,0.525677845347673,,
2013-04-23 11:27:55.090489+00:00,anger,disgust,0.793454792257398,,
2013-04-23 11:28:04.027053+00:00,surprise,fear,0.311936945281923,surprise,0.752845320454799
2013-04-23 11:28:10.904675+00:00,anger,disgust,0.394925077958032,anger,0.588903585798107
2013-04-23 11:28:20.707956+00:00,joy,surprise,0.515076715103351,joy,0.867981682624668
2013-04-23 11:28:28.081308+00:00,sadness,anger,0.59120690159034,anger,0.656478074891493
2013-04-23 11:28:29.501839+00:00,startled,surprise,0.885781533550471,,
2013-04-23 11:28:39.698878+00:00,satisfied,joy,0.348370559001341,,
2013-04-23 11:28:43.762301+00:00,sadness,sadness,0.946124220639467,,
2013-04-23 11:28:54.951418+00:00,sympathy,sadness,0.707246448448859,,
2013-04-23 11:29:09.353500+00:00,seriousness,fear,0.605528874718584,joy,0.44441802110523
2013-04-23 11:29:11.428527+00:00,satisfied,sadness,0.575642771041021,sadness,0.330836267443374
2013-04-23 11:29:14.817447+00:00,sadness,sadness,0.821408490883186,sadness,0.720884735090658
2013-04-23 11:29:21.301527+00:00,hurt,joy,0.698104748153128,sadness,0.731992480787448
2013-04-23 11:29:25.780215+00:00,surprise,fear,0.512521185679361,surprise,0.447838058252819
2013-04-23 11:29:36.439564+00:00,sadness,sadness,0.841580022941343,anger,0.758090800698846
2013-04-23 11:29:37.947478+00:00,sadness,fear,0.965979765565135,,
2013-04-23 11:29:53.374398+00:00,extreme anger,anger,0.960198411601596,,
2013-04-23 11:29:57.757351+00:00,satisfied,joy,0.442655214550905,,
2013-04-23 11:30:08.424346+00:00,anger,disgust,0.995486664702184,,
2013-04-23 11:30:11.561583+00:00,no emotion,surprise,0.35398177402094,,
2013-04-23 11:30:24.023527+00:00,surprised- hurt,disgust,0.496647345228121,fear,0.953757819673047
2013-04-23 11:30:29.190413+00:00,surprise,surprise,0.777466775639914,sadness,0.381767920218408
2013-04-23 11:30:38.138519+00:00,concerned,fear,0.657993835466914,,
2013-04-23 11:30:39.675834+00:00,anger,disgust,0.868469260050915,,
2013-04-23 11:30:45.904753+00:00,startled,surprise,0.853466434031725,joy,0.509228197135962
2013-04-23 11:30:48.463811+00:00,sadness,sadness,0.720724688610062,,
2013-04-23 11:30:58.035757+00:00,anger,fear,0.318919704458676,disgust,0.850532590434886
2013-04-23 11:31:12.697149+00:00,sadness,fear,0.930471670697443,,
2013-04-23 11:31:34.237836+00:00,questioning,disgust,0.571212284918875,surprise,0.538882630667649
2013-04-23 11:31:42.589951+00:00,joy,joy,0.545222733286209,,
2013-04-23 11:31:54.529299+00:00,sadness,sadness,0.404719012742862,disgust,0.416409356333315
2013-04-23 11:32:06.244476+00:00,more sadness,surprise,0.34917852813378,sadness,0.982521258550696
2013-04-23 11:44:26.642973+00:00,mild aggravation,anger,0.661082176677883,,
2013-04-23 11:45:00.761299+00:00,surprise,surprise,0.906712853349745,disgust,0.702970957197249
2013-04-23 11:45:12.303914+00:00,joy,joy,0.75191691275686,,
2013-04-23 11:45:25.308891+00:00,disgust,anger,0.729160436056554,disgust,0.351928657572716
2013-04-23 11:52:47.708007+00:00,surprise,surprise,0.848260163702071,,
2013-04-23 11:53:21.103395+00:00,surprise,surprise,0.989220257569104,,
2013-04-23 11:53:22.518937+00:00,listening,surprise,0.339479806134477,surprise,0.328912606346421
2013-04-23 11:53:39.987993+00:00,listening,surprise,0.406085605034605,,
2013-04-23 11:54:04.850233+00:00,listening,anger,0.333842498925514,,
2013-04-23 11:54:13.518478+00:00,bemused,joy,0.660114332847297,joy,0.617531335772946
2013-04-23 11:54:33.562177+00:00,pleasant,joy,0.570801782398485,joy,0.755552682746202
2013-04-23 11:54:42.146200+00:00,fear,joy,0.465173353208229,fear,0.623132856981829
2013-04-23 11:54:52.330161+00:00,stress,sadness,0.750263027683832,,
2013-04-23 11:54:59.844481+00:00,disgust,disgust,0.882443913025782,,
2013-04-23 11:55:09.458588+00:00,friendly,joy,0.779101776378229,anger,0.493482386600226
2013-04-23 12:02:44.618400+00:00,worry,surprise,0.532935640576154,sadness,0.747965082002063
2013-04-23 12:02:54.394974+00:00,anger,anger,0.775563108060203,,
2013-04-23 12:03:27.686181+00:00,anger,anger,0.863825571345795,,
2013-04-23 12:03:34.793269+00:00,worry,fear,0.382399735694888,,
2013-04-23 12:03:45.626601+00:00,worry,joy,0.535385827125076,sadness,0.63587673044299
2013-04-23 12:03:50.570140+00:00,surprise,fear,0.478788576266132,,
2013-04-23 12:03:59.661932+00:00,dismay,surprise,0.497290612149053,disgust,0.35661073611105
2013-04-23 12:04:08.482241+00:00,indifference,fear,0.491916595030041,,
2013-04-23 12:04:15.531268+00:00,disgust,disgust,0.791796674158743,fear,0.465313222560544
2013-04-23 12:04:23.584463+00:00,nuetral,sadness,0.390886410301313,,
2013-04-23 12:04:27.395581+00:00,anger,anger,0.914264304604335,,
2013-04-23 12:04:33.434843+00:00,fear,sadness,0.987157022435891,disgust,0.971099393707779
2013-04-23 12:05:26.649830+00:00,nu,fear,0.462751396501497,,
2013-04-23 12:05:34.382658+00:00,anger,anger,0.805460217231081,,
2013-04-23 12:05:39.498233+00:00,worry,sadness,0.774411679984358,,
2013-04-23 12:05:46.032181+00:00,nuetral,sadness,0.338164885148028,,
2013-04-23 12:05:51.916665+00:00,surprise,surprise,0.890877727956482,disgust,0.650423555220844
2013-04-23 12:13:11.287860+00:00,surprise,surprise,0.492512262496166,,
2013-04-23 12:13:14.235723+00:00,joy,sadness,0.422040017321706,,
2013-04-23 12:13:16.035164+00:00,anger,anger,0.996174731152132,anger,0.98756444263272
2013-04-23 12:13:20.064793+00:00,shock,fear,0.843668310460634,sadness,0.792714710277505
2013-04-23 12:13:26.503954+00:00,blah,sadness,0.341368016810156,,
2013-04-23 12:13:31.078879+00:00,grim anger,disgust,0.69476805923041,,
2013-04-23 12:13:33.949731+00:00,joy,joy,0.900891194725409,,
2013-04-23 12:13:37.272959+00:00,distress,joy,0.615466538118199,fear,0.771131917112507
2013-04-23 12:13:45.234934+00:00,grrr,anger,0.652869012835436,,
2013-04-23 12:13:47.720839+00:00,false saddnes,sadness,0.692619870649651,sadness,0.949480859306641
2013-04-23 12:13:53.182494+00:00,concern,sadness,0.472963633970357,,
2013-04-23 12:13:54.135049+00:00,anger,anger,0.741594376810826,fear,0.91405591040384
2013-04-23 12:13:57.837731+00:00,surprise,surprise,0.73849709215574,sadness,0.362075211363845
2013-04-23 12:14:02.208225+00:00,joy,joy,0.611526596336625,joy,0.73420410125982
2013-04-23 12:14:02.312793+00:00,surprise,surprise,0.733891667285934,,
2013-04-23 12:14:16.062981+00:00,disgust,disgust,0.336358249629848,,
2013-04-23 12:14:26.504994+00:00,shouting,surprise,0.919670669618063,disgust,0.586692794412375
2013-04-23 12:14:41.132573+00:00,joy,joy,0.946316117281094,,
2013-04-23 12:14:57.146016+00:00,mean,anger,0.921959552098997,,
2013-04-23 12:15:13.835949+00:00,pissed,anger,0.456951304594986,anger,0.970582421380095
2013-04-23 12:15:25.346104+00:00,blah,sadness,0.434129662369378,,
2013-04-23 12:15:42.067811+00:00,cool,fear,0.636723410431296,,
2013-04-23 12:15:50.563317+00:00,fear,sadness,0.820377847691998,surprise,0.619954069703817
2013-04-23 12:15:51.316129+00:00,surprised dismay,sadness,0.520286966743879,surprise,0.725078947003931
2013-04-23 12:16:02.009747+00:00,anger,disgust,0.490445187012665,surprise,0.586640089959837
2013-04-23 12:16:15.406191+00:00,shock,surprise,0.828846131777391,fear,0.585923590580933
2013-04-23 12:17:27.136139+00:00,"small regret, concealed resignation",sadness,0.671284810919315,joy,0.535072502633557
2013-04-23 12:19:12.246885+00:00,"quizzical, half dumbstruck, a little annoyed. ""are you serious right now""",anger,0.412631145608611,,
2013-04-23 12:19:31.480309+00:00,sad and a little angry,anger,0.690707331732847,,
2013-04-23 12:21:30.651630+00:00,disappointment,disgust,0.472877119993791,,
2013-04-23 12:22:56.340375+00:00,worry,fear,0.387146061169915,,
2013-04-23 12:23:03.808099+00:00,sadness,sadness,0.992320561618544,,
2013-04-23 12:23:41.092576+00:00,anger,anger,0.468183721159585,sadness,0.424810277414508
2013-04-23 12:23:59.221375+00:00,surprise,surprise,0.620211844262667,disgust,0.342469287686981
2013-04-23 12:26:42.858854+00:00,shock,fear,0.840898796333931,,
2013-04-23 12:27:01.708841+00:00,concern,sadness,0.976450032624416,,
2013-04-23 12:27:08.637883+00:00,taken aback,sadness,0.609188499324955,fear,0.330927109718323
2013-04-23 12:27:39.314341+00:00,pleasantly surprised,joy,0.81922981205862,surprise,0.535350544098765
2013-04-23 12:27:47.033992+00:00,dismay,fear,0.790054233837873,sadness,0.392546827206388
2013-04-23 12:27:58.009734+00:00,disbelief,surprise,0.363781625358388,surprise,0.566311583621427
2013-04-23 12:28:08.194336+00:00,dismay,sadness,0.53064921181649,surprise,0.627084993361495
2013-04-23 12:28:21.598746+00:00,disapproval,disgust,0.430012088082731,,
2013-04-23 12:28:32.671454+00:00,disgust,disgust,0.791367279062979,,
2013-04-23 12:31:52.477618+00:00,fear,disgust,0.833810060913674,,
2013-04-23 12:32:00.436375+00:00,distress,anger,0.5423463976942,sadness,0.919094494823366
2013-04-23 12:32:05.670658+00:00,rage,anger,0.793880034494214,,
2013-04-23 12:32:12.176198+00:00,joy,joy,0.517314483178779,,
2013-04-23 12:32:15.926087+00:00,sadness,sadness,0.976922671496868,anger,0.387090791552328
2013-04-23 12:32:19.227095+00:00,consternation,anger,0.605856957356445,,
2013-04-23 12:32:26.569050+00:00,joy,joy,0.515921577368863,,
2013-04-23 12:32:27.191986+00:00,shock,anger,0.34987652846612,fear,0.797000353806652
2013-04-23 12:32:34.674247+00:00,worry,fear,0.676770927407779,fear,0.511916656186804
2013-04-23 12:32:48.176686+00:00,fear,disgust,0.34849435123615,fear,0.406292111822404
2013-04-23 12:32:48.372494+00:00,confusion,anger,0.531977742398158,anger,0.336798094352707
2013-04-23 12:32:57.788460+00:00,frustration,joy,0.836767187877558,anger,0.839567212457769
2013-04-23 12:33:00.175305+00:00,surprise,anger,0.783904984616674,surprise,0.836119778617285
2013-04-23 12:33:05.143926+00:00,terror,fear,0.961265849159099,,
2013-04-23 12:33:10.848551+00:00,sadness,sadness,0.931989351357333,,
2013-04-23 12:33:13.066769+00:00,disappointment,anger,0.824015343328938,fear,0.619126078789122
2013-04-23 12:33:19.586769+00:00,anger,disgust,0.585001880442724,,
2013-04-23 12:33:28.487555+00:00,polite surprise,surprise,0.323143545421772,,
2013-04-23 12:33:29.539436+00:00,sadness,sadness,0.763535745465197,,
2013-04-23 12:33:41.347229+00:00,joy,joy,0.565962593234144,joy,0.807399159367196
2013-04-23 12:33:55.232591+00:00,upet,disgust,0.466324902069755,sadness,0.950616587884724
2013-04-23 12:34:08.567755+00:00,annoyed,disgust,0.470891668391414,,
2013-04-23 12:34:14.947847+00:00,sadness,sadness,0.532418706803583,,
2013-04-23 12:34:18.345998+00:00,sadness,sadness,0.619401591434144,,
2013-04-23 12:34:22.509735+00:00,hopeful,fear,0.765770963043906,fear,0.338323688087985
2013-04-23 12:34:59.486424+00:00,bothered,disgust,0.979826266388409,joy,0.85959651125595
2013-04-23 12:35:12.748901+00:00,evil,joy,0.857409904524684,anger,0.961839839839376
2013-04-23 12:35:50.743818+00:00,peeved,disgust,0.520653899759054,disgust,0.428106664447114
2013-04-23 12:36:09.976233+00:00,sadness,joy,0.810767446970567,sadness,0.855409272992983
2013-04-23 12:36:22.536569+00:00,disgust,sadness,0.350314248236828,disgust,0.73276240141131
2013-04-23 12:36:32.213310+00:00,surprise,surprise,0.911571395257488,surprise,0.830448927544057
2013-04-23 12:36:48.698166+00:00,sadness,sadness,0.586671085120179,disgust,0.574532068916596
2013-04-23 12:36:59.653390+00:00,upset,disgust,0.633014672179706,,
2013-04-23 12:40:14.720331+00:00,impatience,joy,0.507680375012569,joy,0.318346814718097
2013-04-23 12:40:48.425870+00:00,frustrated anger,anger,0.805604500533082,surprise,0.559609538316727
2013-04-23 12:43:16.656120+00:00,disguist,anger,0.653731310367584,anger,0.802362958225421
2013-04-23 12:43:54.069278+00:00,surprise,surprise,0.396185111673549,,
2013-04-23 12:44:24.809579+00:00,joy,joy,0.793963305954821,,
2013-04-23 12:44:34.165081+00:00,revulsion,anger,0.918807802954689,sadness,0.310237215808593
2013-04-23 12:58:04.969310+00:00,angry/shocked,anger,0.942651124880649,joy,0.867253661272116
2013-04-23 12:58:29.120481+00:00,"sad (""whyyyy?"")",disgust,0.86754340659827,sadness,0.410975919361226
2013-04-23 12:58:55.725896+00:00,concentrated,anger,0.695337379188277,joy,0.35929033102002
2013-04-23 12:59:22.908410+00:00,sadness,anger,0.740457311295904,sadness,0.598501089308411
2013-04-23 12:59:38.507233+00:00,wha? (shocked),disgust,0.543077478534542,surprise,0.862164964620024
2013-04-23 12:59:51.368239+00:00,joy,joy,0.876368242595345,,
2013-04-23 13:00:00.937355+00:00,joy,joy,0.760855120443739,,
2013-04-23 13:00:34.417968+00:00,sadness,anger,0.647808134509251,sadness,0.457360947388224
2013-04-23 13:00:42.030453+00:00,joy,joy,0.883736907783896,,
2013-04-23 13:00:46.859980+00:00,shock,surprise,0.706492508482188,disgust,0.419578519882634
2013-04-23 13:00:52.534088+00:00,anger,anger,0.897144448710606,,
2013-04-23 13:01:17.270332+00:00,mischievous,anger,0.863276349310763,joy,0.950593935744837
2013-04-23 13:01:24.703746+00:00,concerned,sadness,0.574043401796371,joy,0.82126410251949
2013-04-23 13:01:30.007903+00:00,anger,anger,0.990039195516147,,
2013-04-23 13:02:33.687971+00:00,sad/shocked,fear,0.628349177725613,,
2013-04-23 13:03:24.975274+00:00,a whimpering kind of sad,sadness,0.79611043499317,joy,0.433179044374265
2013-04-23 13:03:31.684023+00:00,shock,fear,0.781906139361672,joy,0.35973911494948
2013-04-23 13:03:50.303644+00:00,held back anger,disgust,0.485027659963816,,
2013-04-23 13:06:03.880664+00:00,fear,fear,0.655829779809079,disgust,0.813124443284003
2013-04-23 13:06:11.605604+00:00,confusion,sadness,0.493481915589095,,
2013-04-23 13:06:15.920569+00:00,surprise,joy,0.400439847314932,surprise,0.530519136449379
2013-04-23 13:06:22.686906+00:00,joy,joy,0.921590973421254,joy,0.8412043055422
2013-04-23 13:06:34.702391+00:00,thinking,anger,0.318819883483701,,
2013-04-23 13:06:39.965451+00:00,disgust,disgust,0.625451646997137,,
2013-04-23 13:06:56.059448+00:00,content,joy,0.912877000641273,disgust,0.352818149510783
2013-04-23 13:07:00.295635+00:00,disgust,anger,0.83640538690251,sadness,0.532535118123503
2013-04-23 13:07:02.223344+00:00,anger,anger,0.861516240914352,sadness,0.685497394646518
2013-04-23 13:07:05.382712+00:00,disgust,anger,0.713545278105334,sadness,0.682608885455284
2013-04-23 13:07:06.690435+00:00,worry,joy,0.870898791286163,sadness,0.725919073680416
2013-04-23 13:07:14.163783+00:00,neutral,disgust,0.357168166991323,,
2013-04-23 13:07:17.557296+00:00,anger,disgust,0.914207225642167,disgust,0.86717189787887
2013-04-23 13:07:23.445821+00:00,anger,anger,0.686943871807307,,
2013-04-23 13:07:27.739486+00:00,surprise,fear,0.727800944703631,,
2013-04-23 13:07:33.314475+00:00,worry,disgust,0.649547377042472,sadness,0.854850717959925
2013-04-23 13:07:37.748452+00:00,joy,joy,0.655658581177704,,
2013-04-23 13:09:34.716739+00:00,joy,joy,0.522584320837632,,
2013-04-23 13:09:39.876895+00:00,worry,fear,0.941265307948925,anger,0.308036750275642
2013-04-23 13:09:47.138158+00:00,alarm,surprise,0.870833021425642,,
2013-04-23 13:09:55.907158+00:00,concern,fear,0.570765066915192,surprise,0.510421714372933
2013-04-23 13:18:26.757925+00:00,concern,anger,0.714656163123436,disgust,0.780797780747525
2013-04-23 13:18:37.931337+00:00,interest,surprise,0.315936612756923,,
2013-04-23 13:18:43.476169+00:00,sadness,sadness,0.94672047670465,,
2013-04-23 13:18:49.841035+00:00,joy,joy,0.670122094731778,,
2013-04-23 13:18:56.443700+00:00,disgust,disgust,0.913173096766695,,
2013-04-23 13:19:03.512290+00:00,anger,anger,0.727893742593005,,
2013-04-23 13:19:10.698872+00:00,surprise,surprise,0.935109135764651,,
2013-04-23 13:19:20.087072+00:00,fear,anger,0.461083421553485,fear,0.527358739706688
2013-04-23 13:19:32.335651+00:00,fear,fear,0.993408579821698,disgust,0.672492823563516
2013-04-23 13:19:44.138989+00:00,anger,disgust,0.836152183078229,disgust,0.666865007742308
2013-04-23 13:19:49.477112+00:00,joy,joy,0.859034941555001,,
2013-04-23 13:20:02.473948+00:00,content,joy,0.906421236996539,,
2013-04-23 13:20:17.365756+00:00,neutral,anger,0.359086534776725,,
2013-04-23 13:20:26.730643+00:00,fear,fear,0.41312638821546,,
2013-04-23 13:20:30.431291+00:00,fear,fear,0.929582800180651,fear,0.650713696097955
2013-04-23 13:20:35.215980+00:00,joy,anger,0.55828186175786,joy,0.901378348399885
2013-04-23 13:20:56.612921+00:00,neutral,surprise,0.357544402172789,,
2013-04-23 13:21:01.204275+00:00,joy,joy,0.668399178702384,,
2013-04-23 13:24:39.445081+00:00,hurt surprise,fear,0.571523996558972,sadness,0.345486961118877
2013-04-23 13:24:50.258264+00:00,disapointment,sadness,0.355173060530797,sadness,0.921477536740713
2013-04-23 13:25:00.930866+00:00,determination,anger,0.711992727103643,,
2013-04-23 13:25:16.562662+00:00,content,joy,0.469874390820041,,
2013-04-23 13:25:37.532203+00:00,disappointing,fear,0.486572715314105,,
2013-04-23 13:25:48.827686+00:00,surprise,surprise,0.652735280144797,,
2013-04-23 13:25:52.209549+00:00,anger,anger,0.416199826891534,,
2013-04-23 13:25:55.542856+00:00,sadness,sadness,0.921516301732654,,
2013-04-23 13:26:00.785537+00:00,melancholy,sadness,0.456110147549771,,
2013-04-23 13:26:12.003867+00:00,sorrow,sadness,0.998448971053585,,
2013-04-23 13:26:18.397095+00:00,resigned/sad,anger,0.394393094355867,sadness,0.312729969235829
2013-04-23 13:26:20.006294+00:00,shock,disgust,0.459420895855874,fear,0.717689885338768
2013-04-23 13:26:30.537502+00:00,surprise,disgust,0.334915932732525,surprise,0.536262721064007
2013-04-23 13:26:35.041973+00:00,confusion/frustration,anger,0.811247563757934,fear,0.369452955108136
2013-04-23 13:26:35.200302+00:00,shock,fear,0.863163871767615,surprise,0.596616125821257
2013-04-23 13:26:40.586654+00:00,disgust,disgust,0.973003210834703,,
